,,,,,,,,,SIMULATOR_DOMAINS:16
,,,,,,,,,SIMULATOR_REGION_SIZE:4
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:2
,,,,,,,,,SIMULATOR_RUN_NAME:ex0-run79
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:6
,,,,,,,,,SIMULATOR_ROUTING:MAX_FINGERPRINT
,,,,,,,,,SIMULATOR_REGION_ALGO:CONTENT-DEFINED
,,,,,,,,,SIMULATOR_BIT_MASK:10
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.131.2.89,10.129.3.41,10.128.4.192,10.128.4.193,10.131.2.87,10.131.2.88,10.129.3.40,10.129.5.59
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,START_TIME:1638472368.542251
,,,,,,,,,STOP_TIME:1638472576.3472655
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
116,5321613,0,581,0,9.75E-05,6.08E-03,018,2011-09-20
43,6282761,0,757,0,9.85E-05,1.03E-02,018,2011-09-20
59,5897052,0,673,0,1.04E-04,9.64E-03,018,2011-09-20
64,6285488,0,616,0,9.65E-05,7.92E-03,018,2011-09-20
92,6290336,0,697,0,1.04E-04,8.41E-03,018,2011-09-20
81,6281243,0,734,0,1.07E-04,8.50E-03,018,2011-09-20
59,6277660,0,710,0,9.89E-05,9.69E-03,018,2011-09-20
25,6291399,0,1293,0,1.03E-04,1.62E-02,018,2011-09-20
77,6288309,712606,798,95,1.61E-04,1.25E-02,018,2011-09-20
28,4717909,3088600,554,449,1.42E-04,2.14E-02,018,2011-09-20
58,6285757,42229,725,10,1.16E-04,1.07E-02,018,2011-09-20
21,3913064,27747,428,5,1.89E-04,7.02E-03,018,2011-09-20
91,6291396,0,664,0,1.05E-04,7.73E-03,018,2011-09-20
5,6275397,0,412,0,6.98E-05,5.60E-03,018,2011-09-20
91,6284398,0,399,0,7.48E-05,5.34E-03,018,2011-09-20
20,6287751,0,680,0,1.96E-04,9.48E-03,018,2011-09-20
80,3913310,0,430,0,1.52E-04,5.99E-03,018,2011-09-20
42,2559156,0,268,0,1.38E-04,5.24E-03,018,2011-09-20
49,6289418,0,677,0,2.25E-04,9.96E-03,018,2011-09-20
42,4599311,0,493,0,1.60E-04,9.65E-03,018,2011-09-20
59,6280551,0,666,0,1.16E-04,9.20E-03,018,2011-09-20
88,6283087,0,687,0,1.18E-04,8.42E-03,018,2011-09-20
51,6279411,0,652,0,1.59E-04,9.26E-03,018,2011-09-20
53,6289321,751,721,1,1.27E-04,9.62E-03,018,2011-09-20
66,6287250,0,717,0,2.00E-04,8.45E-03,018,2011-09-20
73,6288841,543732,647,70,1.64E-04,9.58E-03,018,2011-09-20
83,6281869,3455200,685,503,1.86E-04,2.14E-02,018,2011-09-20
67,6277376,4021706,688,542,1.61E-04,2.20E-02,018,2011-09-20
79,3096172,1360489,292,184,1.83E-04,1.00E-02,018,2011-09-20
88,6285909,0,703,0,9.88E-05,7.96E-03,018,2011-09-20
103,6288556,0,675,0,8.70E-05,9.82E-03,018,2011-09-20
118,3969223,0,459,0,1.32E-04,5.56E-03,018,2011-09-20
109,6290771,0,666,0,1.06E-04,9.23E-03,018,2011-09-20
90,6283928,0,696,0,1.08E-04,8.51E-03,018,2011-09-20
50,3859932,0,390,0,1.14E-04,6.45E-03,018,2011-09-20
82,3850725,0,876,0,9.27E-05,1.04E-02,018,2011-09-20
107,6285107,0,1554,0,1.69E-04,1.90E-02,018,2011-09-20
72,6288210,0,665,0,2.35E-04,8.33E-03,018,2011-09-20
107,4187175,0,609,0,1.65E-04,8.32E-03,018,2011-09-20
81,3178719,0,886,0,1.92E-04,1.03E-02,018,2011-09-20
14,6285497,0,774,0,1.73E-04,8.61E-03,018,2011-09-20
119,6276478,0,1068,0,1.56E-04,9.31E-03,018,2011-09-20
37,6286194,0,990,0,1.04E-04,1.31E-02,018,2011-09-20
23,5101475,0,415,0,9.42E-05,7.38E-03,018,2011-09-20
102,6277192,0,528,0,9.31E-05,8.33E-03,018,2011-09-20
54,5193427,0,361,0,8.22E-05,5.88E-03,018,2011-09-20
86,6278954,0,433,0,6.81E-05,6.11E-03,018,2011-09-20
97,2269533,0,211,0,1.44E-04,4.75E-03,018,2011-09-20
86,4956628,0,367,0,9.04E-05,5.16E-03,018,2011-09-20
45,5698153,0,544,0,1.63E-04,7.54E-03,018,2011-09-20
102,3713071,0,283,0,7.31E-05,5.13E-03,018,2011-09-20
113,6282268,0,429,0,8.67E-05,5.03E-03,018,2011-09-20
8,6284225,0,475,0,6.88E-05,6.32E-03,018,2011-09-20
92,3747982,0,331,0,7.87E-05,4.92E-03,018,2011-09-20
112,4956783,0,371,0,7.61E-05,4.34E-03,018,2011-09-20
102,6290101,0,588,0,1.76E-04,8.01E-03,018,2011-09-20
12,3933737,0,260,0,6.93E-05,4.13E-03,018,2011-09-20
122,6288664,0,478,0,7.49E-05,5.18E-03,018,2011-09-20
31,6287159,0,456,0,7.22E-05,6.92E-03,018,2011-09-20
97,6280477,0,413,0,6.75E-05,6.49E-03,018,2011-09-20
23,6287972,0,443,0,7.08E-05,6.78E-03,018,2011-09-20
109,6276776,19153,457,3,6.77E-05,7.12E-03,018,2011-09-20
107,1256586,9587,180,4,1.33E-04,3.75E-03,018,2011-09-20
106,4458852,2605554,593,444,1.98E-04,2.57E-02,018,2011-09-21
125,6275814,1620645,624,207,1.85E-04,1.09E-02,018,2011-09-21
77,5134946,1956450,443,249,1.20E-04,2.84E-02,018,2011-09-21
42,6285456,4263454,724,587,1.78E-04,2.81E-02,018,2011-09-21
85,4869516,3407056,566,470,1.72E-04,1.83E-02,018,2011-09-21
101,6284678,3732844,784,549,1.83E-04,2.62E-02,018,2011-09-21
109,6284466,3904012,691,535,2.71E-04,2.65E-02,018,2011-09-21
121,2851079,1773946,297,230,9.58E-05,7.79E-03,018,2011-09-21
126,6275821,3524173,679,501,1.08E-04,1.55E-02,018,2011-09-21
45,6289002,3862992,675,517,1.32E-04,2.54E-02,018,2011-09-21
116,3961299,2334479,434,333,1.49E-04,1.04E-02,018,2011-09-21
49,6282353,2088387,690,261,1.02E-04,1.81E-02,018,2011-09-21
98,6288346,3944414,741,565,1.13E-04,2.88E-02,018,2011-09-21
11,6280531,279070,769,42,1.62E-04,9.74E-03,018,2011-09-21
110,6064574,3947683,671,535,1.01E-04,2.53E-02,018,2011-09-21
97,6288730,0,708,0,1.88E-04,9.58E-03,018,2011-09-21
31,3725048,0,422,0,1.10E-04,9.37E-03,018,2011-09-21
97,6284879,0,711,0,1.10E-04,1.00E-02,018,2011-09-21
117,4606872,0,498,0,9.91E-05,5.80E-03,018,2011-09-21
97,2229231,0,295,0,1.33E-04,5.05E-03,018,2011-09-21
106,6287395,0,739,0,1.03E-04,9.62E-03,018,2011-09-21
98,3564044,0,424,0,1.33E-04,6.53E-03,018,2011-09-21
28,4934296,0,553,0,9.93E-05,8.57E-03,018,2011-09-21
67,2493776,0,301,0,1.43E-04,5.17E-03,018,2011-09-21
121,6278485,0,728,0,1.02E-04,7.14E-03,018,2011-09-21
116,5321613,0,581,0,9.43E-05,6.54E-03,018,2011-09-21
43,6282761,0,757,0,9.73E-05,1.05E-02,018,2011-09-21
59,5897052,0,673,0,9.96E-05,9.73E-03,018,2011-09-21
64,6285488,0,616,0,9.30E-05,7.17E-03,018,2011-09-21
92,6290336,0,697,0,9.42E-05,8.51E-03,018,2011-09-21
81,6281243,0,734,0,9.64E-05,8.66E-03,018,2011-09-21
59,6277660,0,710,0,9.57E-05,9.69E-03,018,2011-09-21
25,6291399,0,1293,0,1.08E-04,1.64E-02,018,2011-09-21
77,6288309,0,798,0,1.78E-04,9.43E-03,018,2011-09-21
28,4717909,0,554,0,1.38E-04,8.24E-03,018,2011-09-21
58,6285757,0,725,0,9.75E-05,9.83E-03,018,2011-09-21
21,3913064,0,428,0,1.29E-04,6.71E-03,018,2011-09-21
91,6291396,0,664,0,9.70E-05,8.39E-03,018,2011-09-21
5,6275397,0,412,0,6.80E-05,5.93E-03,018,2011-09-21
91,6284398,0,399,0,6.91E-05,5.42E-03,018,2011-09-21
20,6287751,0,680,0,1.30E-04,1.10E-02,018,2011-09-21
80,3913310,0,430,0,9.16E-05,6.10E-03,018,2011-09-21
42,2559156,0,268,0,9.55E-05,4.72E-03,018,2011-09-21
49,6289418,0,677,0,1.17E-04,8.95E-03,018,2011-09-21
42,4599311,0,493,0,9.76E-05,7.04E-03,018,2011-09-21
59,6280551,0,666,0,9.50E-05,9.18E-03,018,2011-09-21
88,6283087,0,687,0,1.51E-04,9.47E-03,018,2011-09-21
51,6279411,0,652,0,1.37E-04,8.86E-03,018,2011-09-21
53,6289321,0,721,0,9.99E-05,9.40E-03,018,2011-09-21
66,6287250,0,717,0,1.56E-04,9.52E-03,018,2011-09-21
73,6288841,0,647,0,1.09E-04,8.21E-03,018,2011-09-21
83,6281869,0,685,0,9.69E-05,8.91E-03,018,2011-09-21
67,6277376,0,688,0,1.00E-04,8.73E-03,018,2011-09-21
79,3096172,0,292,0,1.32E-04,4.51E-03,018,2011-09-21
88,6285909,0,703,0,1.19E-04,8.13E-03,018,2011-09-21
103,6288556,0,675,0,1.05E-04,9.25E-03,018,2011-09-21
118,3969223,0,459,0,1.39E-04,5.22E-03,018,2011-09-21
109,6290771,0,666,0,1.11E-04,8.81E-03,018,2011-09-21
90,6283928,0,696,0,1.10E-04,8.04E-03,018,2011-09-21
50,3859932,0,390,0,1.78E-04,6.29E-03,018,2011-09-21
82,3850725,0,876,0,9.97E-05,9.93E-03,018,2011-09-21
107,6285107,0,1554,0,2.29E-04,2.36E-02,018,2011-09-21
72,6288210,0,665,0,2.45E-04,8.82E-03,018,2011-09-21
107,4187175,0,609,0,1.80E-04,8.78E-03,018,2011-09-21
81,3178719,0,886,0,2.41E-04,1.05E-02,018,2011-09-21
14,6285497,0,774,0,2.69E-04,9.01E-03,018,2011-09-21
119,6276478,0,1068,0,1.73E-04,1.08E-02,018,2011-09-21
37,6286194,0,990,0,1.18E-04,1.34E-02,018,2011-09-21
23,5101475,0,415,0,1.03E-04,7.21E-03,018,2011-09-21
102,6277192,0,528,0,8.89E-05,7.93E-03,018,2011-09-21
54,5193427,0,361,0,8.84E-05,6.48E-03,018,2011-09-21
86,6278954,0,433,0,9.01E-05,6.55E-03,018,2011-09-21
97,2269533,0,211,0,9.30E-05,4.21E-03,018,2011-09-21
86,4956628,0,367,0,1.01E-04,5.41E-03,018,2011-09-21
45,5698153,0,544,0,2.00E-04,8.50E-03,018,2011-09-21
102,3713071,0,283,0,1.24E-04,5.11E-03,018,2011-09-21
113,6282268,0,429,0,8.63E-05,4.93E-03,018,2011-09-21
8,6284225,0,475,0,7.16E-05,7.91E-03,018,2011-09-21
92,3747982,0,331,0,1.36E-04,5.41E-03,018,2011-09-21
112,4956783,0,371,0,7.87E-05,4.58E-03,018,2011-09-21
102,6290101,0,588,0,1.75E-04,8.81E-03,018,2011-09-21
12,3933737,0,260,0,6.94E-05,4.02E-03,018,2011-09-21
122,6288664,0,478,0,6.79E-05,5.36E-03,018,2011-09-21
31,6287159,0,456,0,7.28E-05,7.60E-03,018,2011-09-21
97,6280477,0,413,0,6.63E-05,6.29E-03,018,2011-09-21
23,6287972,0,443,0,7.93E-05,6.81E-03,018,2011-09-21
109,6277882,19222,458,3,7.27E-05,7.14E-03,018,2011-09-21
107,1256784,3123,180,1,1.43E-04,3.73E-03,018,2011-09-21
61,4480503,2600507,610,443,2.59E-04,2.57E-02,018,2011-09-22
125,2451532,745631,246,89,1.02E-04,6.69E-03,018,2011-09-22
46,6278344,4319217,735,602,8.73E-05,2.67E-02,018,2011-09-22
102,6285519,3859670,669,510,9.86E-05,2.52E-02,018,2011-09-22
97,3261454,1952907,348,265,1.11E-04,1.34E-02,018,2011-09-22
3,5093400,2981636,550,416,1.02E-04,1.81E-02,018,2011-09-22
15,6283304,3931706,674,521,9.65E-05,2.08E-02,018,2011-09-22
23,4255502,2598678,465,360,9.62E-05,1.94E-02,018,2011-09-22
49,5821732,1599454,637,193,9.47E-05,1.53E-02,018,2011-09-22
127,6278170,3862332,715,537,8.48E-05,1.66E-02,018,2011-09-22
11,6291148,0,785,0,1.48E-04,8.58E-03,018,2011-09-22
116,6291420,45625,701,8,9.56E-05,7.55E-03,018,2011-09-22
97,6286132,0,708,0,9.34E-05,9.53E-03,018,2011-09-22
31,3867237,0,437,0,1.01E-04,7.10E-03,018,2011-09-22
97,6284879,0,711,0,9.46E-05,9.75E-03,018,2011-09-22
117,4606872,0,498,0,1.08E-04,5.72E-03,018,2011-09-22
97,2229231,0,295,0,1.36E-04,4.99E-03,018,2011-09-22
106,6287395,0,739,0,1.08E-04,1.02E-02,018,2011-09-22
98,3564044,0,424,0,1.39E-04,6.46E-03,018,2011-09-22
28,4934296,0,553,0,9.17E-05,8.28E-03,018,2011-09-22
67,2493776,0,301,0,1.27E-04,4.84E-03,018,2011-09-22
121,6278485,0,728,0,1.00E-04,7.08E-03,018,2011-09-22
116,5321613,0,581,0,9.27E-05,5.89E-03,018,2011-09-22
43,6282761,0,757,0,1.19E-04,9.84E-03,018,2011-09-22
59,5897052,0,673,0,9.72E-05,9.32E-03,018,2011-09-22
64,6285488,0,616,0,8.88E-05,7.38E-03,018,2011-09-22
92,6290336,0,697,0,9.93E-05,9.24E-03,018,2011-09-22
81,6281243,0,734,0,1.56E-04,9.16E-03,018,2011-09-22
59,6277660,0,710,0,9.81E-05,1.04E-02,018,2011-09-22
25,6291399,0,1293,0,1.24E-04,1.77E-02,018,2011-09-22
77,6283701,142737,800,33,1.44E-04,9.97E-03,018,2011-09-22
61,6276678,627172,431,82,7.97E-05,1.76E-02,018,2011-09-22
91,6288520,2464493,612,367,6.93E-05,1.62E-02,018,2011-09-22
42,6287881,3791898,721,552,1.59E-04,2.75E-02,018,2011-09-22
4,4693621,2981258,517,404,1.45E-04,1.77E-02,018,2011-09-22
91,6291396,0,664,0,1.19E-04,7.90E-03,018,2011-09-22
5,6275397,0,412,0,8.86E-05,5.26E-03,018,2011-09-22
91,6284398,0,399,0,7.14E-05,5.37E-03,018,2011-09-22
20,6287751,0,680,0,1.48E-04,9.78E-03,018,2011-09-22
80,3913310,0,430,0,1.06E-04,5.52E-03,018,2011-09-22
42,2559156,0,268,0,9.36E-05,4.71E-03,018,2011-09-22
49,6289418,0,677,0,1.21E-04,9.10E-03,018,2011-09-22
42,4599311,0,493,0,1.25E-04,7.13E-03,018,2011-09-22
59,6280551,0,666,0,1.02E-04,9.21E-03,018,2011-09-22
88,6283087,0,687,0,8.99E-05,8.37E-03,018,2011-09-22
51,6279411,0,652,0,9.58E-05,9.29E-03,018,2011-09-22
53,6289321,0,721,0,1.36E-04,1.01E-02,018,2011-09-22
66,6287250,0,717,0,2.04E-04,8.59E-03,018,2011-09-22
73,6288841,0,647,0,1.69E-04,7.89E-03,018,2011-09-22
83,6281869,0,685,0,9.83E-05,8.52E-03,018,2011-09-22
67,6277376,0,688,0,1.57E-04,1.18E-02,018,2011-09-22
79,3096172,0,292,0,1.19E-04,4.14E-03,018,2011-09-22
88,6285909,0,703,0,1.03E-04,7.83E-03,018,2011-09-22
103,6288556,0,675,0,1.09E-04,9.70E-03,018,2011-09-22
118,3969223,0,459,0,9.84E-05,5.89E-03,018,2011-09-22
109,6290771,0,666,0,9.57E-05,8.75E-03,018,2011-09-22
90,6283928,0,696,0,9.70E-05,8.73E-03,018,2011-09-22
50,3859932,0,390,0,9.25E-05,7.16E-03,018,2011-09-22
82,3850725,0,876,0,9.30E-05,2.37E-02,018,2011-09-22
107,6285107,0,1554,0,1.76E-04,1.83E-02,018,2011-09-22
72,6288210,0,665,0,1.81E-04,8.51E-03,018,2011-09-22
107,4187175,5017,609,1,1.60E-04,8.33E-03,018,2011-09-22
81,3182884,31572,886,3,1.97E-04,1.03E-02,018,2011-09-22
14,6285497,0,774,0,1.71E-04,9.31E-03,018,2011-09-22
119,6276478,0,1068,0,1.59E-04,1.07E-02,018,2011-09-22
37,6286194,0,990,0,9.48E-05,1.29E-02,018,2011-09-22
23,5101475,0,415,0,1.30E-04,6.91E-03,018,2011-09-22
102,6277192,0,528,0,9.07E-05,8.18E-03,018,2011-09-22
54,5193427,0,361,0,8.02E-05,6.09E-03,018,2011-09-22
86,6278954,0,433,0,6.69E-05,5.95E-03,018,2011-09-22
97,2269533,0,211,0,9.66E-05,4.18E-03,018,2011-09-22
86,4956628,0,367,0,7.56E-05,5.07E-03,018,2011-09-22
45,5698153,0,544,0,1.70E-04,7.55E-03,018,2011-09-22
102,3713071,0,283,0,7.33E-05,4.60E-03,018,2011-09-22
113,6282268,0,429,0,8.35E-05,5.40E-03,018,2011-09-22
8,6284225,0,475,0,6.86E-05,6.08E-03,018,2011-09-22
92,3747982,0,331,0,8.13E-05,4.76E-03,018,2011-09-22
112,4956783,0,371,0,7.62E-05,4.38E-03,018,2011-09-22
102,6290101,0,588,0,1.67E-04,8.23E-03,018,2011-09-22
12,3933737,0,260,0,7.76E-05,4.04E-03,018,2011-09-22
122,6288664,0,478,0,6.79E-05,5.40E-03,018,2011-09-22
31,6287159,0,456,0,7.27E-05,7.17E-03,018,2011-09-22
97,6280477,0,413,0,6.79E-05,6.42E-03,018,2011-09-22
23,6287972,0,443,0,6.68E-05,6.69E-03,018,2011-09-22
109,6278568,18459,460,3,9.51E-05,7.21E-03,018,2011-09-22
107,1258964,22951,180,5,1.29E-04,3.93E-03,018,2011-09-22
25,4521575,309510,612,47,2.09E-04,1.27E-02,018,2011-09-24
125,6290535,2215649,632,293,1.33E-04,1.36E-02,018,2011-09-24
109,6286863,4101840,699,557,1.08E-04,2.63E-02,018,2011-09-24
84,6280307,4330819,759,618,1.37E-04,2.34E-02,018,2011-09-24
66,3259270,2080239,370,284,8.66E-05,1.26E-02,018,2011-09-24
13,6283891,4191952,719,583,1.21E-04,2.36E-02,018,2011-09-24
88,6184626,4048649,733,592,9.71E-05,2.24E-02,018,2011-09-24
115,6278869,3828842,671,514,2.21E-04,1.65E-02,018,2011-09-24
39,3378235,2068304,368,284,1.06E-04,1.52E-02,018,2011-09-24
126,6275821,2909752,673,375,8.60E-05,1.47E-02,018,2011-09-24
94,6289002,3999299,682,530,9.90E-05,2.07E-02,018,2011-09-24
57,6289694,3964458,688,539,1.10E-04,2.62E-02,018,2011-09-24
117,6281408,3881892,684,516,8.76E-05,1.54E-02,018,2011-09-24
106,6290036,3969743,819,628,8.62E-05,2.99E-02,018,2011-09-24
119,6287421,62125,711,8,8.63E-05,7.55E-03,018,2011-09-24
49,3875832,0,416,0,1.09E-04,6.54E-03,018,2011-09-24
97,6288730,0,708,0,9.13E-05,9.38E-03,018,2011-09-24
31,3725048,0,422,0,9.80E-05,7.64E-03,018,2011-09-24
97,6284879,0,711,0,1.10E-04,9.29E-03,018,2011-09-24
117,4606872,0,498,0,9.67E-05,5.41E-03,018,2011-09-24
97,2229231,0,295,0,1.34E-04,6.75E-03,018,2011-09-24
106,6287395,0,739,0,1.01E-04,9.76E-03,018,2011-09-24
98,3564044,0,424,0,1.01E-04,6.62E-03,018,2011-09-24
28,4934296,0,553,0,1.91E-04,9.04E-03,018,2011-09-24
67,2493776,0,301,0,1.35E-04,5.24E-03,018,2011-09-24
121,6278485,0,728,0,1.03E-04,7.18E-03,018,2011-09-24
116,5321613,0,581,0,9.37E-05,6.74E-03,018,2011-09-24
43,6282761,0,757,0,9.75E-05,1.07E-02,018,2011-09-24
59,5897052,0,673,0,9.83E-05,9.86E-03,018,2011-09-24
64,6285488,0,616,0,9.22E-05,7.40E-03,018,2011-09-24
92,6290336,0,697,0,9.58E-05,1.01E-02,018,2011-09-24
81,6281243,0,734,0,1.01E-04,8.50E-03,018,2011-09-24
59,6277660,0,710,0,9.37E-05,9.74E-03,018,2011-09-24
25,6291399,0,1293,0,9.96E-05,1.79E-02,018,2011-09-24
77,6284202,14321,800,3,1.44E-04,1.06E-02,018,2011-09-24
61,6276560,18603,431,6,1.50E-04,7.90E-03,018,2011-09-24
91,6280663,49777,612,7,1.20E-04,2.00E-02,018,2011-09-24
42,6287397,26286,721,2,1.41E-04,1.14E-02,018,2011-09-24
4,4720391,26770,519,2,1.20E-04,8.54E-03,018,2011-09-24
91,6291396,0,664,0,1.64E-04,8.31E-03,018,2011-09-24
5,6275397,0,412,0,6.92E-05,6.04E-03,018,2011-09-24
91,6284398,0,399,0,6.75E-05,5.17E-03,018,2011-09-24
20,6287751,0,680,0,2.73E-04,1.15E-02,018,2011-09-24
80,3913310,0,430,0,9.05E-05,5.83E-03,018,2011-09-24
42,2559156,0,268,0,9.37E-05,5.58E-03,018,2011-09-24
49,6289418,0,677,0,1.14E-04,9.43E-03,018,2011-09-24
42,4599311,0,493,0,1.07E-04,7.23E-03,018,2011-09-24
59,6280551,0,666,0,9.25E-05,9.10E-03,018,2011-09-24
88,6283087,0,687,0,8.97E-05,8.20E-03,018,2011-09-24
51,6279411,0,652,0,9.08E-05,8.69E-03,018,2011-09-24
53,6289321,0,721,0,1.04E-04,9.49E-03,018,2011-09-24
66,6287250,0,717,0,1.33E-04,9.17E-03,018,2011-09-24
73,6288841,0,647,0,1.01E-04,7.40E-03,018,2011-09-24
83,6281869,0,685,0,8.76E-05,8.31E-03,018,2011-09-24
67,6277376,0,688,0,1.05E-04,8.12E-03,018,2011-09-24
79,3096172,0,292,0,1.17E-04,4.64E-03,018,2011-09-24
88,6285909,0,703,0,9.73E-05,9.09E-03,018,2011-09-24
103,6288556,0,675,0,2.43E-04,1.63E-02,018,2011-09-24
118,3969223,0,459,0,3.43E-04,1.93E-02,018,2011-09-24
109,6290771,0,666,0,3.04E-04,2.12E-02,018,2011-09-24
90,6283928,0,696,0,2.91E-04,1.59E-02,018,2011-09-24
50,3859932,0,390,0,1.43E-04,7.11E-03,018,2011-09-24
82,3850725,0,876,0,1.00E-04,9.70E-03,018,2011-09-24
107,6285107,0,1554,0,1.96E-04,1.89E-02,018,2011-09-24
72,6288210,0,665,0,2.29E-04,8.46E-03,018,2011-09-24
107,4187175,0,609,0,1.57E-04,8.78E-03,018,2011-09-24
81,3182884,0,886,0,1.88E-04,9.54E-03,018,2011-09-24
14,6285497,0,774,0,1.68E-04,9.21E-03,018,2011-09-24
119,6276478,0,1068,0,1.57E-04,9.83E-03,018,2011-09-24
37,6286194,0,990,0,9.44E-05,1.26E-02,018,2011-09-24
23,5101475,0,415,0,1.26E-04,6.99E-03,018,2011-09-24
102,6277192,0,528,0,9.42E-05,7.86E-03,018,2011-09-24
54,5193427,0,361,0,8.45E-05,6.04E-03,018,2011-09-24
86,6278954,0,433,0,8.89E-05,5.91E-03,018,2011-09-24
97,2269533,0,211,0,8.44E-05,4.34E-03,018,2011-09-24
86,4956628,0,367,0,7.84E-05,5.19E-03,018,2011-09-24
45,5698153,0,544,0,1.63E-04,7.51E-03,018,2011-09-24
102,3713071,0,283,0,9.36E-05,4.91E-03,018,2011-09-24
113,6282268,0,429,0,1.02E-04,5.94E-03,018,2011-09-24
8,6284225,0,475,0,1.16E-04,6.11E-03,018,2011-09-24
92,3747982,0,331,0,8.72E-05,4.92E-03,018,2011-09-24
112,4956783,0,371,0,1.19E-04,5.46E-03,018,2011-09-24
102,6290101,0,588,0,3.41E-04,9.88E-03,018,2011-09-24
12,3933737,0,260,0,1.37E-04,4.74E-03,018,2011-09-24
122,6288664,0,478,0,1.23E-04,6.31E-03,018,2011-09-24
31,6287159,0,456,0,8.84E-05,7.14E-03,018,2011-09-24
97,6280477,0,413,0,6.93E-05,6.33E-03,018,2011-09-24
23,6287972,0,443,0,6.99E-05,6.70E-03,018,2011-09-24
109,6278913,18461,461,3,8.96E-05,7.12E-03,018,2011-09-24
107,1260611,12919,180,4,1.33E-04,4.06E-03,018,2011-09-24
25,4521575,0,612,0,1.89E-04,9.50E-03,018,2011-09-25
125,6290535,0,632,0,9.86E-05,6.65E-03,018,2011-09-25
109,6286863,0,699,0,8.94E-05,1.37E-02,018,2011-09-25
84,6280307,0,759,0,1.30E-04,9.45E-03,018,2011-09-25
66,3259270,0,370,0,9.05E-05,5.93E-03,018,2011-09-25
13,6283891,0,719,0,1.13E-04,8.77E-03,018,2011-09-25
88,6184626,0,733,0,9.38E-05,8.22E-03,018,2011-09-25
115,6278869,0,671,0,1.24E-04,6.33E-03,018,2011-09-25
39,3378235,0,368,0,1.11E-04,6.34E-03,018,2011-09-25
126,6275821,0,673,0,8.62E-05,6.93E-03,018,2011-09-25
94,6289002,0,682,0,9.12E-05,8.01E-03,018,2011-09-25
57,6289694,0,688,0,8.50E-05,9.59E-03,018,2011-09-25
117,6281408,0,684,0,1.33E-04,6.47E-03,018,2011-09-25
106,6290036,0,819,0,1.04E-04,1.09E-02,018,2011-09-25
119,6287421,0,711,0,9.43E-05,7.00E-03,018,2011-09-25
49,3875832,0,416,0,1.29E-04,7.09E-03,018,2011-09-25
97,6288730,0,708,0,9.06E-05,9.63E-03,018,2011-09-25
31,3725048,0,422,0,9.72E-05,7.37E-03,018,2011-09-25
97,6284879,0,711,0,9.38E-05,9.37E-03,018,2011-09-25
117,4606872,0,498,0,9.58E-05,7.46E-03,018,2011-09-25
97,2229231,0,295,0,1.26E-04,5.17E-03,018,2011-09-25
106,6287395,0,739,0,1.03E-04,9.77E-03,018,2011-09-25
98,3564044,0,424,0,1.00E-04,6.53E-03,018,2011-09-25
28,4934296,0,553,0,8.88E-05,8.10E-03,018,2011-09-25
67,2493776,0,301,0,1.22E-04,5.33E-03,018,2011-09-25
121,6278485,0,728,0,1.11E-04,7.21E-03,018,2011-09-25
116,5321613,0,581,0,8.87E-05,5.84E-03,018,2011-09-25
43,6282761,0,757,0,9.27E-05,1.05E-02,018,2011-09-25
59,5897052,0,673,0,9.28E-05,9.79E-03,018,2011-09-25
64,6285488,0,616,0,8.72E-05,7.28E-03,018,2011-09-25
92,6290336,0,697,0,9.72E-05,8.97E-03,018,2011-09-25
81,6281243,0,734,0,1.32E-04,8.36E-03,018,2011-09-25
59,6277660,0,710,0,9.33E-05,9.86E-03,018,2011-09-25
25,6291399,0,1293,0,1.36E-04,2.79E-02,018,2011-09-25
77,6284202,0,800,0,2.55E-04,9.33E-03,018,2011-09-25
61,6276560,0,431,0,8.60E-05,6.50E-03,018,2011-09-25
91,6280663,0,612,0,6.73E-05,7.33E-03,018,2011-09-25
42,6287397,0,721,0,9.86E-05,9.88E-03,018,2011-09-25
4,4720391,0,519,0,9.58E-05,6.84E-03,018,2011-09-25
91,6291396,0,664,0,9.69E-05,8.03E-03,018,2011-09-25
5,6275397,0,412,0,7.27E-05,5.71E-03,018,2011-09-25
91,6284398,0,399,0,6.90E-05,5.70E-03,018,2011-09-25
20,6287751,0,680,0,1.53E-04,9.95E-03,018,2011-09-25
80,3913310,0,430,0,8.98E-05,5.75E-03,018,2011-09-25
42,2559156,0,268,0,1.07E-04,4.93E-03,018,2011-09-25
49,6289418,0,677,0,1.12E-04,9.19E-03,018,2011-09-25
42,4599311,0,493,0,9.59E-05,7.07E-03,018,2011-09-25
59,6280551,0,666,0,9.28E-05,9.12E-03,018,2011-09-25
88,6283087,0,687,0,8.64E-05,8.11E-03,018,2011-09-25
51,6279411,0,652,0,8.60E-05,8.72E-03,018,2011-09-25
53,6289321,0,721,0,9.09E-05,9.50E-03,018,2011-09-25
66,6287250,0,717,0,1.25E-04,8.66E-03,018,2011-09-25
73,6288841,0,647,0,9.83E-05,7.72E-03,018,2011-09-25
83,6281869,0,685,0,8.55E-05,8.14E-03,018,2011-09-25
